"урбеч","200 гр"
"подсолнечник","220"
"лен","220"
"кунжут не шлифованый","390"
"фундук","490"
"грецкий орех","510"
"кешью","570"
"тыква штирийская","600"
"миндаль","650"
"кедр","950"
